Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
91d_1000m_disp0m_0290, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 90, 91, 91, 91, 91, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.77084740904466, 0.8150312502059237, 0.8352193399377686, 0.8474379470656933, 0.8558561351041578
91d_1000m_disp0m_0291, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 150, 91, 91, 91, 91, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.7707334982077481, 0.8152185786691465, 0.8355356408177101, 0.8478173089593175, 0.8562665915681115
91d_1000m_disp0m_0292, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 200, 91, 91, 91, 91, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.7687693575248785, 0.8138091181117179, 0.834386469233633, 0.8468210841534183, 0.8553716371492114
91d_1000m_disp0m_0293, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 250, 91, 91, 91, 91, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.7650521164323649, 0.8109248393172228, 0.8319179330650254, 0.8445980603415841, 0.8533117438187314
91d_1000m_disp0m_0294, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 300, 91, 91, 91, 91, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.7575659185133199, 0.8047963645666346, 0.82649938353547, 0.8396082084553005, 0.8486057457450186
91d_1000m_disp0m_0337, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 200, 91, 91, 91, 91, 40.2, 9978375.7, 855908.54, 177186.1827, 0.7009019571067252, 0.7531496104184396, 0.7780768221792596, 0.7936336510974986, 0.804579111725542
91d_1000m_disp0m_0338, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 250, 91, 91, 91, 91, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.6954169801946471, 0.7484567710088068, 0.7738192756936582, 0.789669333122347, 0.8008230631596194
91d_1000m_disp0m_0350, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 90, 91, 91, 91, 91, 40.4, 10076181.4, 384718.564, 178103.3142, 0.7671839123912526, 0.8107244326189614, 0.8308479236508418, 0.8430857551706235, 0.8515600481441328
91d_1000m_disp0m_0351, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 150, 91, 91, 91, 91, 40.4, 10076181.4, 638231.44, 178103.3142, 0.7672320348672979, 0.8110038919887085, 0.8312238849473088, 0.8435225370543955, 0.8520205835456888
91d_1000m_disp0m_0352, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 200, 91, 91, 91, 91, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.7649888076826612, 0.8093339682280908, 0.829818136804194, 0.8422844534743973, 0.8508972497687595
91d_1000m_disp0m_0353, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 250, 91, 91, 91, 91, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.7607672845800257, 0.8059620897559463, 0.8268933998934325, 0.8396370259095699, 0.848441500388866
91d_1000m_disp0m_0354, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 300, 91, 91, 91, 91, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.7523843412202753, 0.7989728861481765, 0.8206752226055611, 0.8339094809655538, 0.843057005385516
91d_1000m_disp0m_0365, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 90, 91, 91, 91, 91, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.7708260550943556, 0.8149961738176423, 0.835181042479912, 0.8474035306985789, 0.8558154708842108
91d_1000m_disp0m_0366, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 150, 91, 91, 91, 91, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.7707134316764247, 0.8151762794422901, 0.8354880037392277, 0.8477685256758776, 0.8562183830368242
91d_1000m_disp0m_0367, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 200, 91, 91, 91, 91, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.768782134347731, 0.8138032492906323, 0.8343799649768368, 0.8468183708480636, 0.8553742680249521
91d_1000m_disp0m_0368, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 250, 91, 91, 91, 91, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.7651547681056269, 0.811033777072175, 0.8320466597717834, 0.8447484296437917, 0.8534835543853426
91d_1000m_disp0m_0369, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 300, 91, 91, 91, 91, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.7578889189876783, 0.805200852964873, 0.8269846235874239, 0.8401676432278964, 0.8492324508465466
91d_1000m_disp0m_0380, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 90, 91, 91, 91, 91, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.412046384821414, 0.4928525317110771, 0.5353999299280165, 0.56337097498248, 0.5838129771790512
91d_1000m_disp0m_0381, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 150, 91, 91, 91, 91, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.4091254255231414, 0.49019366747357945, 0.5328673050760804, 0.5609190603150832, 0.5814109692423582
91d_1000m_disp0m_0382, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 200, 91, 91, 91, 91, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.4055342586616815, 0.4867121921210755, 0.5294576774006586, 0.5575453452352828, 0.5781019857186838
91d_1000m_disp0m_0383, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 250, 91, 91, 91, 91, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.4008869492629764, 0.48191744214492677, 0.5246243523490143, 0.5527267688913832, 0.5733027241920869
91d_1000m_disp0m_0384, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 300, 91, 91, 91, 91, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.3940743069189489, 0.47444492049412107, 0.516932372561109, 0.5449436889245903, 0.5654692621916929
91d_1000m_disp0m_0395, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 90, 91, 91, 91, 91, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.560619298615835, 0.6321823862844249, 0.6677599462880777, 0.6904707257976894, 0.7066055664759592
91d_1000m_disp0m_0396, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 150, 91, 91, 91, 91, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.547719827704802, 0.624125528789038, 0.6612268840623237, 0.6846201526682117, 0.7012794315686538
91d_1000m_disp0m_0397, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 200, 91, 91, 91, 91, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.5333082630679032, 0.6128845175645513, 0.651198310012917, 0.6753566322660628, 0.692531352081483
91d_1000m_disp0m_0398, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 250, 91, 91, 91, 91, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.5165710783382669, 0.5963998465847162, 0.6355022908096339, 0.6602860994537444, 0.6779683052462481
91d_1000m_disp0m_0399, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 300, 91, 91, 91, 91, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.49481397494891843, 0.5717010983588556, 0.6110012444091555, 0.6361857763163892, 0.6542804603742097
91d_1000m_disp0m_0410, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 90, 91, 91, 91, 91, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.7065624529861378, 0.7589241406192964, 0.7838153813952885, 0.7994122329360859, 0.8103880041867214
91d_1000m_disp0m_0411, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 150, 91, 91, 91, 91, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.6638587521231502, 0.7197083621123322, 0.7478206178330474, 0.7655881381143804, 0.7781610262710733
91d_1000m_disp0m_0412, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 200, 91, 91, 91, 91, 40.2, 9978375.7, 855908.54, 177186.1827, 0.6080852472974078, 0.666803129959544, 0.6970406278216761, 0.7163820647559506, 0.7302241853215287
91d_1000m_disp0m_0413, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 250, 91, 91, 91, 91, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.5461314484087157, 0.6049260783156977, 0.6358131997768286, 0.6558616241246916, 0.6704193376545301
91d_1000m_disp0m_0414, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 300, 91, 91, 91, 91, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.47774981992536375, 0.5347126272148506, 0.5650957760555545, 0.5850738592042047, 0.5997693660421408
91d_1000m_disp0m_0425, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 90, 91, 91, 91, 91, 40.4, 10076181.4, 384718.564, 178103.3142, 0.7576449601325604, 0.7967273150641855, 0.8148606574213285, 0.826261554751899, 0.8344256499681659
91d_1000m_disp0m_0426, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 150, 91, 91, 91, 91, 40.4, 10076181.4, 638231.44, 178103.3142, 0.6443421675617553, 0.6707319090770739, 0.6898618050397388, 0.7039967015035272, 0.7149045722655543
91d_1000m_disp0m_0427, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 200, 91, 91, 91, 91, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.51071587019638, 0.5434325279855851, 0.5667606139516774, 0.5831335916979149, 0.5955001861038863
91d_1000m_disp0m_0428, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 250, 91, 91, 91, 91, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.4021300898076638, 0.4418473744538408, 0.4661750868065504, 0.48265147421324034, 0.49493646428782606
91d_1000m_disp0m_0429, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 300, 91, 91, 91, 91, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.3217764763245584, 0.36345639985756667, 0.3870268612948105, 0.40276200499437376, 0.4144372798964937
91d_1000m_disp0m_0440, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 90, 91, 91, 91, 91, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.7520380091812554, 0.7880072601928395, 0.803373046915146, 0.8126243407111655, 0.819179350471702
91d_1000m_disp0m_0441, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 150, 91, 91, 91, 91, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.5815880703361505, 0.5943889522065121, 0.60648648039542, 0.6169097484118454, 0.6258137768725008
91d_1000m_disp0m_0442, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 200, 91, 91, 91, 91, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.4070470429672679, 0.42721729543428244, 0.4443448388004957, 0.4576392922897548, 0.46835223003625626
91d_1000m_disp0m_0443, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 250, 91, 91, 91, 91, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.29500827362179105, 0.3228845748455793, 0.3414361980330499, 0.35496617293594646, 0.3655876297111287
91d_1000m_disp0m_0444, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 300, 91, 91, 91, 91, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.22526477512220777, 0.2550473786206791, 0.273185010912525, 0.286041531876929, 0.296021293931215
91d_1000m_disp0m_0455, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 90, 91, 91, 91, 91, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.41210572901634807, 0.4928797067324258, 0.5354209619270159, 0.5633910726787542, 0.5838323321989748
91d_1000m_disp0m_0456, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 150, 91, 91, 91, 91, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.4092475078521175, 0.4902412966352435, 0.5329016432701106, 0.5609425732650576, 0.581428938321924
91d_1000m_disp0m_0457, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 200, 91, 91, 91, 91, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.4056508509114933, 0.4867531798251078, 0.5294568602365857, 0.5575472722961426, 0.5781124179263645
91d_1000m_disp0m_0458, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 250, 91, 91, 91, 91, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.40096520331653973, 0.4818966013776613, 0.5245741950869659, 0.5526838789929119, 0.5732584567745086
91d_1000m_disp0m_0459, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 300, 91, 91, 91, 91, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.3939796738666422, 0.4742948664613248, 0.5167822004220421, 0.5447979946032775, 0.5653352165756397
91d_1000m_disp0m_0470, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 90, 91, 91, 91, 91, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.561594303803392, 0.6327015235671553, 0.6680628840385979, 0.6906199434880308, 0.7067329707070964
91d_1000m_disp0m_0471, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 150, 91, 91, 91, 91, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.5517542275280765, 0.6259836904058342, 0.6624849245210146, 0.6856452345100731, 0.7021533188259478
91d_1000m_disp0m_0472, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 200, 91, 91, 91, 91, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.5405600104153861, 0.616839584462133, 0.6541820850321071, 0.6778366347452084, 0.6947044121614024
91d_1000m_disp0m_0473, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 250, 91, 91, 91, 91, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.5245325188339639, 0.6017897293656117, 0.6397966887734808, 0.6639702740699363, 0.6812579072835533
91d_1000m_disp0m_0474, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 300, 91, 91, 91, 91, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.5011174791935171, 0.5775144552396542, 0.6158188771847843, 0.640406429383237, 0.6581021053390955
91d_1000m_disp0m_0485, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 90, 91, 91, 91, 91, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.7104199285095222, 0.7619158908338627, 0.786296420597213, 0.8014705303091465, 0.8121192942183474
91d_1000m_disp0m_0486, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 150, 91, 91, 91, 91, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.6918933333827768, 0.7417073775978824, 0.7661289875438466, 0.7816934102382145, 0.7927918537310767
91d_1000m_disp0m_0487, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 200, 91, 91, 91, 91, 40.2, 9978375.7, 855908.54, 177186.1827, 0.6546592203424239, 0.6989506436492776, 0.7234155775917298, 0.7396843939764233, 0.7515739133466143
91d_1000m_disp0m_0488, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 250, 91, 91, 91, 91, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.5959338073234982, 0.6371282840547922, 0.6622853422734964, 0.6794496038873483, 0.6922180655801295
91d_1000m_disp0m_0489, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 300, 91, 91, 91, 91, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.5200230533252513, 0.5614891533692066, 0.5871762153584122, 0.604903093964344, 0.6182483893642352
91d_1000m_disp0m_0500, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 90, 91, 91, 91, 91, 40.4, 10076181.4, 384718.564, 178103.3142, 0.7703121344955535, 0.8124700863896737, 0.8316855993135409, 0.8433080865234373, 0.8513270861766759
91d_1000m_disp0m_0501, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 150, 91, 91, 91, 91, 40.4, 10076181.4, 638231.44, 178103.3142, 0.7315842866413407, 0.7621871865603091, 0.7756582412593742, 0.7843053100152394, 0.7907626616086334
91d_1000m_disp0m_0502, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 200, 91, 91, 91, 91, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.6487813730162881, 0.6608675163078305, 0.6699475774414473, 0.6780947204468458, 0.6852368369077619
91d_1000m_disp0m_0503, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 250, 91, 91, 91, 91, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.5282750557627338, 0.531357398082603, 0.5427984875683074, 0.5534219840453467, 0.5624750558637125
91d_1000m_disp0m_0504, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 300, 91, 91, 91, 91, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.39965963924553916, 0.41021193171697196, 0.42614244256367756, 0.4388476783346698, 0.44903839645215365
91d_1000m_disp0m_0515, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 90, 91, 91, 91, 91, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.7727470445946005, 0.8154936129961331, 0.8346429045905823, 0.8460380914148076, 0.8537824777476664
91d_1000m_disp0m_0516, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 150, 91, 91, 91, 91, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.7316501584074889, 0.761109897704649, 0.7721915199480441, 0.7783385912472806, 0.7825353241499868
91d_1000m_disp0m_0517, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 200, 91, 91, 91, 91, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.6372292079831772, 0.6469586215057747, 0.6507956128644738, 0.6539314307162071, 0.6569470112089274
91d_1000m_disp0m_0518, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 250, 91, 91, 91, 91, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.497679443610081, 0.49558337608839315, 0.4981438980264853, 0.5019653971005584, 0.5061700381384865
91d_1000m_disp0m_0519, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 300, 91, 91, 91, 91, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.35065466010606117, 0.35207917115104154, 0.358670983882068, 0.36536229529592085, 0.37155245454309754
91d_1000m_disp0m_0530, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 90, 91, 91, 91, 91, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.41215763288243107, 0.4929097473890458, 0.535445717403757, 0.5634068544720414, 0.5838413448081529
91d_1000m_disp0m_0531, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 150, 91, 91, 91, 91, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.40935515581575505, 0.4903090362894931, 0.5329461172513882, 0.5609791073144759, 0.5814514608293873
91d_1000m_disp0m_0532, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 200, 91, 91, 91, 91, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.4058079638923679, 0.48682839221777596, 0.5295182422933188, 0.5575957049334492, 0.5781277916547573
91d_1000m_disp0m_0533, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 250, 91, 91, 91, 91, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.40116268806697425, 0.4819938654566137, 0.5246503416990751, 0.5527352086944707, 0.5733048322037692
91d_1000m_disp0m_0534, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 300, 91, 91, 91, 91, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.39421227754826, 0.47441965269760433, 0.516863699512194, 0.5448685304597207, 0.5653930527723559
91d_1000m_disp0m_0545, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 90, 91, 91, 91, 91, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.5622052937078535, 0.6329280456674591, 0.6681955102986491, 0.6907311274347581, 0.7068401170020172
91d_1000m_disp0m_0546, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 150, 91, 91, 91, 91, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.5537555213410791, 0.6269241332248097, 0.6631370516544436, 0.6861713700697155, 0.7025938206164524
91d_1000m_disp0m_0547, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 200, 91, 91, 91, 91, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.5446338378523663, 0.619092429338775, 0.6559188142917081, 0.6793160037559512, 0.6960290073584855
91d_1000m_disp0m_0548, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 250, 91, 91, 91, 91, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.5312087658274419, 0.6058969398906369, 0.6431116578168756, 0.6668629979564615, 0.6838752142632688
91d_1000m_disp0m_0549, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 300, 91, 91, 91, 91, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.5094334279343083, 0.5830971926712154, 0.6204366576119051, 0.6444891141371307, 0.6618313749164567
91d_1000m_disp0m_0560, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 90, 91, 91, 91, 91, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.7113826749167135, 0.7626767946207728, 0.7869857504930409, 0.8021076404355295, 0.812734267490252
91d_1000m_disp0m_0561, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 150, 91, 91, 91, 91, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.6993543107911979, 0.7498562927945888, 0.7739788716714611, 0.789149836919185, 0.7998894619058237
91d_1000m_disp0m_0562, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 200, 91, 91, 91, 91, 40.2, 9978375.7, 855908.54, 177186.1827, 0.6748455624427241, 0.7197387187670442, 0.7425372887972199, 0.7574376525853393, 0.76826210699351
91d_1000m_disp0m_0563, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 250, 91, 91, 91, 91, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.6298807034963884, 0.666290549391526, 0.6879638353500213, 0.7029617854315792, 0.7142221241402325
91d_1000m_disp0m_0564, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 300, 91, 91, 91, 91, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.5593442395446597, 0.5908913920236354, 0.6126940109378209, 0.628312938722043, 0.640288115571875
91d_1000m_disp0m_0575, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 90, 91, 91, 91, 91, 40.4, 10076181.4, 384718.564, 178103.3142, 0.7721310759022685, 0.8149021849991248, 0.8345003785385641, 0.8463762996084521, 0.8545586502298922
91d_1000m_disp0m_0576, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 150, 91, 91, 91, 91, 40.4, 10076181.4, 638231.44, 178103.3142, 0.7529454266392078, 0.7903639311482837, 0.8066261755779417, 0.8163172671060832, 0.8230244451772656
91d_1000m_disp0m_0577, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 200, 91, 91, 91, 91, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.7054899077776594, 0.7292888066348591, 0.7392505227282486, 0.7458380937081305, 0.7510033130765743
91d_1000m_disp0m_0578, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 250, 91, 91, 91, 91, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.6201565257599175, 0.6261387832641482, 0.6313797678626488, 0.6370382676050277, 0.6425028960136574
91d_1000m_disp0m_0579, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 300, 91, 91, 91, 91, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.4969271396255748, 0.49307342410452115, 0.4999700635743774, 0.5078668372531276, 0.515139868508112
91d_1000m_disp0m_0590, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 90, 91, 91, 91, 91, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.7745703401957362, 0.8180996755105211, 0.8378374374029509, 0.8496924419177333, 0.8578045867764162
91d_1000m_disp0m_0591, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 150, 91, 91, 91, 91, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.7576487638728099, 0.7958255505440176, 0.8116904227911929, 0.820601058112521, 0.8264172516830036
91d_1000m_disp0m_0592, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 200, 91, 91, 91, 91, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.7111209935993407, 0.73594663423799, 0.7445580479625287, 0.7491473900372809, 0.7522458189056205
91d_1000m_disp0m_0593, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 250, 91, 91, 91, 91, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.6229729383566539, 0.6316226257199051, 0.6341303582739783, 0.6359134086411165, 0.6376685736131603
91d_1000m_disp0m_0594, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 300, 91, 91, 91, 91, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.49038166201631594, 0.48775237167677454, 0.48789441277866147, 0.48938221181203, 0.4915899038954496
